Combination,Feature,Percentage,Algorithm,Mean RMSE,Mean NRMSE
combination_2_ABCDE,D,20,KNN,0.5339866603524417,0.09143607197815781
combination_2_ABCDE,D,20,MICE,0.45698871922386386,0.0782514930177849
combination_2_ABCDE,D,20,RandomForest,0.46098149109544906,0.07893518683141251
