Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE
combination_1_ABCD,A,10,KNN,A,δ13C coll,0.6225498501498502
combination_1_ABCD,A,10,SVM,A,δ13C coll,0.7154974433123897
combination_1_ABCD,A,10,RandomForest,A,δ13C coll,0.6071259790209796
combination_1_ABCD,A,10,KNN,AB,δ13C coll_δ15N coll,0.7080804695304692
combination_1_ABCD,A,10,SVM,AB,δ13C coll_δ15N coll,0.7862153082715906
combination_1_ABCD,A,10,RandomForest,AB,δ13C coll_δ15N coll,0.7371645504495502
combination_1_ABCD,A,10,KNN,AC,δ13C coll_δ13C carb,0.6472207042957043
combination_1_ABCD,A,10,SVM,AC,δ13C coll_δ13C carb,0.7053393686357172
combination_1_ABCD,A,10,RandomForest,AC,δ13C coll_δ13C carb,0.6450009415584441
combination_1_ABCD,A,10,KNN,AD,δ13C coll_δ18O carb,0.6210927822177823
combination_1_ABCD,A,10,SVM,AD,δ13C coll_δ18O carb,0.7146265250301725
combination_1_ABCD,A,10,RandomForest,AD,δ13C coll_δ18O carb,0.6611858366633387
combination_1_ABCD,A,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.7401548201798201
combination_1_ABCD,A,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7639399528857151
combination_1_ABCD,A,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.7616673676323671
combination_1_ABCD,A,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.7110984765234762
combination_1_ABCD,A,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.77078799410859
combination_1_ABCD,A,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.6537919580419602
combination_1_ABCD,A,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.6526937062937066
combination_1_ABCD,A,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6905868696452258
combination_1_ABCD,A,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.6346797177822172
combination_1_ABCD,A,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7298332917082914
combination_1_ABCD,A,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7382383922182475
combination_1_ABCD,A,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7449816433566447
combination_1_ABCD,A,15,KNN,A,δ13C coll,0.5964127272727271
combination_1_ABCD,A,15,SVM,A,δ13C coll,0.6942410116747564
combination_1_ABCD,A,15,RandomForest,A,δ13C coll,0.6594113585858621
combination_1_ABCD,A,15,KNN,AB,δ13C coll_δ15N coll,0.7069995202020202
combination_1_ABCD,A,15,SVM,AB,δ13C coll_δ15N coll,0.7982814057484227
combination_1_ABCD,A,15,RandomForest,AB,δ13C coll_δ15N coll,0.7377169090909111
combination_1_ABCD,A,15,KNN,AC,δ13C coll_δ13C carb,0.6079881060606059
combination_1_ABCD,A,15,SVM,AC,δ13C coll_δ13C carb,0.694482206952993
combination_1_ABCD,A,15,RandomForest,AC,δ13C coll_δ13C carb,0.6795344646464663
combination_1_ABCD,A,15,KNN,AD,δ13C coll_δ18O carb,0.5994997979797979
combination_1_ABCD,A,15,SVM,AD,δ13C coll_δ18O carb,0.6699560037910174
combination_1_ABCD,A,15,RandomForest,AD,δ13C coll_δ18O carb,0.6348218888888914
combination_1_ABCD,A,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.7709967676767678
combination_1_ABCD,A,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7902184378850368
combination_1_ABCD,A,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.8037379393939403
combination_1_ABCD,A,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.7192289393939396
combination_1_ABCD,A,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.8054057099241024
combination_1_ABCD,A,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.7134984217171721
combination_1_ABCD,A,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.6129103787878788
combination_1_ABCD,A,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6674411481209865
combination_1_ABCD,A,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.6456817272727278
combination_1_ABCD,A,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7174224494949494
combination_1_ABCD,A,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7452962501283433
combination_1_ABCD,A,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7819337247474776
combination_1_ABCD,A,20,KNN,A,δ13C coll,0.5901198039215687
combination_1_ABCD,A,20,SVM,A,δ13C coll,0.6891604935085864
combination_1_ABCD,A,20,RandomForest,A,δ13C coll,0.6384901470588258
combination_1_ABCD,A,20,KNN,AB,δ13C coll_δ15N coll,0.7417623529411767
combination_1_ABCD,A,20,SVM,AB,δ13C coll_δ15N coll,0.7992942414827267
combination_1_ABCD,A,20,RandomForest,AB,δ13C coll_δ15N coll,0.7729871274509819
