Combination,Feature,Percentage,Algorithm,Min MAE,FeatureSet Removal Scenario
combination_1_ABCD,A,10,KNN,0.6210927822177823,AD
combination_1_ABCD,A,10,SVM,0.6905868696452258,ACD
combination_1_ABCD,A,10,RandomForest,0.6071259790209796,A
combination_1_ABCD,A,15,KNN,0.5964127272727271,A
combination_1_ABCD,A,15,SVM,0.6674411481209865,ACD
combination_1_ABCD,A,15,RandomForest,0.6348218888888914,AD
combination_1_ABCD,A,20,KNN,0.57135,AD
combination_1_ABCD,A,20,SVM,0.6480132290906255,AD
combination_1_ABCD,A,20,RandomForest,0.6305857843137275,AD
combination_1_ABCD,B,10,KNN,1.1613095404595406,B
combination_1_ABCD,B,10,SVM,1.1462500360330246,AB
combination_1_ABCD,B,10,RandomForest,1.1394667332667328,BC
combination_1_ABCD,B,15,KNN,1.149072121212121,BD
combination_1_ABCD,B,15,SVM,1.2108066324193556,BD
combination_1_ABCD,B,15,RandomForest,1.114902497474747,B
combination_1_ABCD,B,20,KNN,1.2523710784313724,BCD
combination_1_ABCD,B,20,SVM,1.295703072573391,BD
combination_1_ABCD,B,20,RandomForest,1.1460623627450972,B
combination_1_ABCD,C,10,KNN,1.202340945165945,ABCD
combination_1_ABCD,C,10,SVM,1.2617631467649213,ABCD
combination_1_ABCD,C,10,RandomForest,1.2657361904761903,ABCD
combination_1_ABCD,C,15,KNN,1.2836340476190475,ABC
combination_1_ABCD,C,15,SVM,1.3499469780629405,BC
combination_1_ABCD,C,15,RandomForest,1.3916574285714298,ABC
combination_1_ABCD,C,20,KNN,1.3658715909090908,ABC
combination_1_ABCD,C,20,SVM,1.3432728168809458,BC
combination_1_ABCD,C,20,RandomForest,1.3910437475024977,AC
combination_1_ABCD,D,10,KNN,0.7561553846153848,BD
combination_1_ABCD,D,10,SVM,0.7616938608456134,AD
combination_1_ABCD,D,10,RandomForest,0.7960136538461534,AD
combination_1_ABCD,D,15,KNN,0.7882397303350246,BD
combination_1_ABCD,D,15,SVM,0.7763768382800709,AD
combination_1_ABCD,D,15,RandomForest,0.796592879564879,BD
combination_1_ABCD,D,20,KNN,0.8122729437229438,ABD
combination_1_ABCD,D,20,SVM,0.7945676732684237,AD
combination_1_ABCD,D,20,RandomForest,0.8618345188145188,AD
combination_2_ABCDE,A,10,KNN,0.5645031385281388,AD
combination_2_ABCDE,A,10,SVM,0.6705867580073988,ABCDE
combination_2_ABCDE,A,10,RandomForest,0.5174412445887457,ABC
combination_2_ABCDE,A,15,KNN,0.5569667023172905,ADE
combination_2_ABCDE,A,15,SVM,0.6672234203896055,AD
combination_2_ABCDE,A,15,RandomForest,0.5812288074866291,ADE
combination_2_ABCDE,A,20,KNN,0.5708852730087249,AD
combination_2_ABCDE,A,20,SVM,0.6873093065804774,ACDE
combination_2_ABCDE,A,20,RandomForest,0.619324725959285,ABD
combination_2_ABCDE,B,10,KNN,1.2030747835497835,BCDE
combination_2_ABCDE,B,10,SVM,1.2183358924786922,ABDE
combination_2_ABCDE,B,10,RandomForest,1.1919681025641022,ABDE
combination_2_ABCDE,B,15,KNN,1.272131907308378,BCDE
combination_2_ABCDE,B,15,SVM,1.298551260070441,ABDE
combination_2_ABCDE,B,15,RandomForest,1.1536370285204984,BDE
combination_2_ABCDE,B,20,KNN,1.295789910404353,BDE
combination_2_ABCDE,B,20,SVM,1.3535040003460845,B
combination_2_ABCDE,B,20,RandomForest,1.160289999014917,BE
combination_2_ABCDE,C,10,KNN,1.3599661538461538,AC
combination_2_ABCDE,C,10,SVM,1.2434643880479257,BCDE
combination_2_ABCDE,C,10,RandomForest,1.410693397435898,ACE
combination_2_ABCDE,C,15,KNN,1.3434434937611406,CDE
combination_2_ABCDE,C,15,SVM,1.3484713028207147,BCE
combination_2_ABCDE,C,15,RandomForest,1.308859443850267,CDE
combination_2_ABCDE,C,20,KNN,1.3910123168214654,C
combination_2_ABCDE,C,20,SVM,1.343664499549622,BC
combination_2_ABCDE,C,20,RandomForest,1.4224474923538784,CE
combination_2_ABCDE,D,10,KNN,0.696160461760462,ABDE
combination_2_ABCDE,D,10,SVM,0.8021201351063055,ACDE
combination_2_ABCDE,D,10,RandomForest,0.7625253282828284,ACD
combination_2_ABCDE,D,15,KNN,0.774090357142857,ABD
combination_2_ABCDE,D,15,SVM,0.8505041853559673,ABCD
combination_2_ABCDE,D,15,RandomForest,0.8308825882352944,DE
combination_2_ABCDE,D,20,KNN,0.7464901524562395,ABD
combination_2_ABCDE,D,20,SVM,0.8290120033074849,ABDE
combination_2_ABCDE,D,20,RandomForest,0.7717786103896102,ABD
combination_2_ABCDE,E,10,KNN,0.5269995238095238,ABDE
combination_2_ABCDE,E,10,SVM,0.5795148108797024,ABCE
combination_2_ABCDE,E,10,RandomForest,0.5590615735930728,ABCE
combination_2_ABCDE,E,15,KNN,0.5885942673992675,ABDE
combination_2_ABCDE,E,15,SVM,0.583850092215693,ACDE
combination_2_ABCDE,E,15,RandomForest,0.5972911456043961,BCDE
combination_2_ABCDE,E,20,KNN,0.6020000000000002,ABCE
combination_2_ABCDE,E,20,SVM,0.5978976012941325,ABCE
combination_2_ABCDE,E,20,RandomForest,0.5759787543859645,ABDE
combination_3_ABCDF,A,10,KNN,1.2210000000000003,AD
combination_3_ABCDF,A,10,SVM,1.1016359713771458,ADF
combination_3_ABCDF,A,10,RandomForest,0.843088333333322,ABF
combination_3_ABCDF,A,15,KNN,1.1818533333333332,AC
combination_3_ABCDF,A,15,SVM,1.0732738509319781,ADF
combination_3_ABCDF,A,15,RandomForest,0.7625189999999955,ABCF
combination_3_ABCDF,A,20,KNN,0.8322266666666668,ACDF
combination_3_ABCDF,A,20,SVM,0.7757928001543645,ABCD
combination_3_ABCDF,A,20,RandomForest,0.6046756190476111,AF
combination_3_ABCDF,B,10,KNN,1.2057499999999997,BCDF
combination_3_ABCDF,B,10,SVM,1.190643089887079,BD
combination_3_ABCDF,B,10,RandomForest,0.7005983333333314,BD
combination_3_ABCDF,B,15,KNN,1.0768799999999998,BCDF
combination_3_ABCDF,B,15,SVM,1.115784822921416,BD
combination_3_ABCDF,B,15,RandomForest,0.7736906666666649,BD
combination_3_ABCDF,B,20,KNN,1.320684761904762,BCF
combination_3_ABCDF,B,20,SVM,1.3713758227663866,BCF
combination_3_ABCDF,B,20,RandomForest,0.87117219047619,BC
combination_3_ABCDF,C,10,KNN,1.3833666666666666,ABCD
combination_3_ABCDF,C,10,SVM,1.1943884146432204,ACDF
combination_3_ABCDF,C,10,RandomForest,0.8843650000000001,ACF
combination_3_ABCDF,C,15,KNN,1.2439261904761902,ABCD
combination_3_ABCDF,C,15,SVM,1.2539559814245371,ABCDF
combination_3_ABCDF,C,15,RandomForest,0.8996747619047595,ABCDF
combination_3_ABCDF,C,20,KNN,1.2880171428571425,ABCDF
combination_3_ABCDF,C,20,SVM,1.1594910486141465,ABCDF
combination_3_ABCDF,C,20,RandomForest,0.9817841904761886,ABCD
combination_3_ABCDF,D,10,KNN,0.6972333333333334,ABCD
combination_3_ABCDF,D,10,SVM,0.7713281729728017,ABCDF
combination_3_ABCDF,D,10,RandomForest,0.6078466666666683,ABCDF
combination_3_ABCDF,D,15,KNN,0.8507899999999997,ABCDF
combination_3_ABCDF,D,15,SVM,0.7925938968279025,ABCDF
combination_3_ABCDF,D,15,RandomForest,0.8104940000000014,ABCDF
combination_3_ABCDF,D,20,KNN,0.9543404761904764,ABCDF
combination_3_ABCDF,D,20,SVM,0.9641685869422678,ABCDF
combination_3_ABCDF,D,20,RandomForest,1.015268095238096,ABD
combination_3_ABCDF,F,10,KNN,0.6157999999999999,BF
combination_3_ABCDF,F,10,SVM,0.9342757305733403,AF
combination_3_ABCDF,F,10,RandomForest,0.8208699999999988,AF
combination_3_ABCDF,F,15,KNN,0.8509333333333334,F
combination_3_ABCDF,F,15,SVM,1.0539618730310811,ADF
combination_3_ABCDF,F,15,RandomForest,1.0091139999999998,CF
combination_3_ABCDF,F,20,KNN,0.946855238095238,F
combination_3_ABCDF,F,20,SVM,1.1337722772637737,AF
combination_3_ABCDF,F,20,RandomForest,0.9826490476190466,AF
